content_id,file,before,after,rule,risk_level,status
cbt-a349eee78670,internet-connection-china-esim-vpn-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-a349eee78670,internet-connection-china-esim-vpn-guide.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-a349eee78670,internet-connection-china-esim-vpn-guide.md,guarantee -> tends to,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80f6c218ad94,western-sichuan-overland-camping-route.md,The best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80f6c218ad94,western-sichuan-overland-camping-route.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80f6c218ad94,western-sichuan-overland-camping-route.md,definitely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
,144-hour-visa-free-transit-guide.md,"fact: 144-hour, 240-hour, cost, costs, hours",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md,fact: hours,验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md,"fact: fee, fees, passport, visa",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-25-china-high-speed-rail-how-to-book-tickets.md,"fact: 144-hour, charges, cost, distance, duration",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,"fact: 144-hour, charge, cost, fees, hours",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md,"fact: 144-hour, cost, hours, passport, transit",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,"fact: 144-hour, cost, costs, distance, hours",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md,"fact: 144-hour, cost, fare, hours, passport",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-27-how-to-survive-chinese-train-station.md,"fact: passport, visa",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md,"fact: cost, distance, fee, fees, hours",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,"fact: fare, fees, hours, visa",验证提示+last_updated,FACT,MEDIUM,GUARDED
,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md,"fact: 144-hour, charge, cost, duration, fee",验证提示+last_updated,FACT,MEDIUM,GUARDED
,alipay-for-foreigners-guide.md,"fact: passport, restriction, visa",验证提示+last_updated,FACT,MEDIUM,GUARDED
,alipay-wechat-pay-foreigners-guide.md,"fact: 144-hour, fees, hours, passport, prices",验证提示+last_updated,FACT,MEDIUM,GUARDED
,china-airport-transfer-guide.md,"fact: cost, costs, fare, price",验证提示+last_updated,FACT,MEDIUM,GUARDED
,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md,"fact: 144-hour, hours, immigration, passport, policy",验证提示+last_updated,FACT,MEDIUM,GUARDED
,china-transportation-card-guide.md,"fact: cost, costs, transit, visa",验证提示+last_updated,FACT,MEDIUM,GUARDED
,internet-connection-china-esim-vpn-guide.md,"fact: 144-hour, charges, cost, duration, passport",验证提示+last_updated,FACT,MEDIUM,GUARDED
,western-sichuan-overland-camping-route.md,"fact: cost, hours, passport",验证提示+last_updated,FACT,MEDIUM,GUARDED
