content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L38,价格/时间/营业信息: '100 yuan'；需注明更新日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L38,价格/时间/营业信息: '300 yuan'；需注明更新日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,SEO问题,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,AI幻觉,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L129,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L58,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L81,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L103,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L119,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,MEDIUM,SEO问题,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L98,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L23,无来源数据: '350 km'；标注来源或移除,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L82,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L98,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,SEO问题,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L17,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L66,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L71,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L73,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L73,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L76,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L88,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L94,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-14-transportation-guide-guide.md:L51,无来源数据: '350 km'；标注来源或移除,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L31,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L108,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,SEO问题,2026-07-14-transportation-guide-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L18,"无来源数据: '46,'；标注来源或移除",no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L25,无来源数据: '900 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L36,无来源数据: '350 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L39,无来源数据: '250 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L39,无来源数据: '200 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L41,无来源数据: '160 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L205,无来源数据: '500 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L221,无来源数据: '300 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L118,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L200,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L43,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L106,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L124,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L65,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L91,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L106,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:L110,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L93,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L95,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L150,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L197,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L17,"无来源数据: '100,'；标注来源或移除",no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L29,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L33,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L60,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L129,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L189,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L251,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L35,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L35,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L35,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L23,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L33,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L71,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L130,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L130,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L145,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L237,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,SEO问题,2026-07-20-travel-safety-guide.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,AI幻觉,2026-07-21-cultural-etiquette-guide.md:L86,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,品牌风险,2026-07-21-cultural-etiquette-guide.md:L80,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,MEDIUM,事实风险,2026-07-21-cultural-etiquette-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,MEDIUM,SEO问题,2026-07-21-cultural-etiquette-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L80,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L119,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L30,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L40,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L86,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L103,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L117,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
