content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L119,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L96,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L23,无来源数据: '350 km'；标注来源或移除,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L82,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L92,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L17,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L66,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L71,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L73,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L73,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L76,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L86,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L94,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-14-transportation-guide-guide.md:L51,无来源数据: '350 km'；标注来源或移除,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L29,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L106,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L18,"无来源数据: '46,'；标注来源或移除",no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L21,无来源数据: '900 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L36,无来源数据: '350 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L36,无来源数据: '250 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L39,无来源数据: '200 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L41,无来源数据: '160 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L205,无来源数据: '500 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L221,无来源数据: '300 km'；标注来源或移除,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L116,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L198,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,China Transportation 2026: Trains & Didi,MEDIUM,SEO问题,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:frontmatter:description,description 过长(187字>160)；精简,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L43,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L97,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L124,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L65,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L91,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L99,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:L110,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L93,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L95,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L150,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L197,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L17,"无来源数据: '100,'；标注来源或移除",no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L29,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L35,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L60,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L130,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'legal'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026?,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L187,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L249,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L33,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L23,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L31,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L69,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L128,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L128,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L143,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L235,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-0953b5433c00,China Cultural Etiquette: Dos and Don'ts,HIGH,AI幻觉,2026-07-21-cultural-etiquette-guide.md:L86,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0953b5433c00,China Cultural Etiquette: Dos and Don'ts,HIGH,品牌风险,2026-07-21-cultural-etiquette-guide.md:L80,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-0953b5433c00,China Cultural Etiquette: Dos and Don'ts,MEDIUM,事实风险,2026-07-21-cultural-etiquette-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0953b5433c00,China Cultural Etiquette: Dos and Don'ts,MEDIUM,SEO问题,2026-07-21-cultural-etiquette-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
,,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L135,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L18,第一人称/本地宣称: 'expert'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L41,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L49,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L103,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L117,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L133,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:L4,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:L4,价格/时间/营业信息: '08:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:L5,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-07-22-cultural-etiquette-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-07-22-cultural-etiquette-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,HIGH,AI幻觉,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L109,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L82,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L105,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L107,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,MEDIUM,事实风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L60,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L90,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L152,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L170,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L32,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L40,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L48,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L64,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L66,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L150,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
