content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,HIGH,品牌风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L49,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,HIGH,品牌风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L49,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,HIGH,品牌风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L67,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,HIGH,品牌风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L67,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L73,价格/时间/营业信息: '100 yuan'；需注明更新日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,事实风险,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L73,价格/时间/营业信息: '300 yuan'；需注明更新日期,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget Options,MEDIUM,SEO问题,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,AI幻觉,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L241,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,AI幻觉,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L253,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L67,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L83,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L107,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L111,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L127,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L151,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L157,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,HIGH,品牌风险,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:L201,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-5479873d6104,China Food Guide: Must-Try Dishes & Restaurants,MEDIUM,SEO问题,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L190,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L190,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,AI幻觉,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L43,无来源数据: '350 km'；标注来源或移除,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L142,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L142,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L142,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L158,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L172,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L186,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,HIGH,品牌风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:L190,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,事实风险,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-52a577c1b2b8,China Transportation Guide for European Travelers,MEDIUM,SEO问题,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L32,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L129,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L133,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L143,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L143,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L143,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L173,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,HIGH,品牌风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:L177,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,事实风险,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-57d0b0208d3b,Is China Safe in 2026? Honest Guide — 2026 Safety Guide for International Travelers,MEDIUM,SEO问题,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md:frontmatter:title,标题过长(83字>65)；建议精简含核心关键词,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-14-transportation-guide-guide.md:L97,无来源数据: '350 km'；标注来源或移除,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L57,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L211,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-14-transportation-guide-guide.md:L211,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-14-transportation-guide-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-de065751769e,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,SEO问题,2026-07-14-transportation-guide-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L34,"无来源数据: '46,'；标注来源或移除",no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L46,无来源数据: '900 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L67,无来源数据: '350 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L73,无来源数据: '250 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L73,无来源数据: '200 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L77,无来源数据: '160 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L405,无来源数据: '500 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,AI幻觉,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L437,无来源数据: '300 km'；标注来源或移除,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L231,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",HIGH,品牌风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:L395,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",MEDIUM,事实风险,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L79,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L209,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L243,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,AI幻觉,2026-07-16-food-recommendations-guide.md:L245,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L101,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L127,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L179,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,HIGH,品牌风险,2026-07-16-food-recommendations-guide.md:L209,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0897b4c56074,China Food Guide 2026: What to Eat & Where,MEDIUM,事实风险,2026-07-16-food-recommendations-guide.md:L217,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L181,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L185,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L295,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L381,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L382,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,AI幻觉,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L32,"无来源数据: '100,'；标注来源或移除",no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L53,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L61,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L115,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,HIGH,品牌风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:L253,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'legal'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-7996811c1d23,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L375,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L375,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L497,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L499,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L63,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L63,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L63,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,AI幻觉,2026-07-20-travel-safety-guide.md:L63,"无来源数据: '100,'；标注来源或移除",no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
